0.0, 0.0, 0.8733875160789727, -0.8733875160789726, 0.0, 0.0,
0.43408376760510836, 0.43892355917585857, 0.8577923685124152, -0.8889826658486292, 0.02, -29.145290522089777,
0.6935419249780176, 0.698382453273945, 0.8421908016625878, -0.9045842374655714, 0.04, -29.14529024167806,
0.9020542690061515, 0.9068955820199104, 0.8265753246810286, -0.9201997213826576, 0.06, -29.145289833715744,
1.0699750123771992, 1.074817186209945, 0.8109399025652456, -0.9358351537364493, 0.08, -29.145289231494495,
1.205597808577173, 1.2104409454227396, 0.7952751748536719, -0.9514998941313937, 0.1, -29.145288485431884,
1.3155533641594002, 1.320397601814426, 0.7795750742420198, -0.967200011937791, 0.12000000000000001, -29.145287474000707,
1.4051578786223606, 1.4100033867716995, 0.763827635799494, -0.9829474706169142, 0.14, -29.145286283641312,
1.4786485803927996, 1.4834955766380817, 0.7480269484859737, -0.9987481844896523, 0.16, -29.14528472137197,
1.5394266642742882, 1.5442754081742749, 0.7321582231172299, -1.01461694040944, 0.18, -29.145282924294865,
1.590181777417927, 1.5950325954321158, 0.716217364351716, -1.0305578386555467, 0.19999999999999998, -29.145280601962657,
1.6330813956239179, 1.6379346720905632, 0.7001882496295456, -1.0465869982422216, 0.21999999999999997, -29.145277962937115,
1.6698174582727894, 1.6746736728277416, 0.6840738427622102, -1.0627014626471343, 0.23999999999999996, -29.145274578454192,
1.7017889399390205, 1.706648654082373, 0.6678628851111272, -1.0789124857247787, 0.25999999999999995, -29.145270729923972,
1.7300987913203125, 1.7349627010507471, 0.6515577985938459, -1.0952176561513234, 0.27999999999999997, -29.145265794201023,
1.7556793124912728, 1.7605482287280572, 0.6351453066981934, -1.1116302435422034, 0.3, -29.145260176965863,
1.7792581830537044, 1.7841331075867983, 0.6186249429716526, -1.128150729692968, 0.32, -29.14525297570764,
1.8014606037289913, 1.80634270055152, 0.6019782473478779, -1.1447975645503683, 0.34, -29.145244785682014,
1.8227481890720607, 1.827638894527791, 0.5852024722684104, -1.1615735178405724, 0.36000000000000004, -29.1452343029346,
1.8435227051582335, 1.8484236859692913, 0.5682733352469149, -1.1785028573432528, 0.38000000000000006, -29.14522239254188,
1.8640356110490441, 1.8689489231462388, 0.5511899457138996, -1.1955865056995947, 0.4000000000000001, -29.145207167972856,
1.8845207094040188, 1.8894487360945864, 0.5339256733629886, -1.212851072708092, 0.4200000000000001, -29.14518983554341,
1.9050737037901788, 1.9100193801961793, 0.5164930354310739, -1.2302840883320951, 0.4400000000000001, -29.14516761882193,
1.925857939447346, 1.930824656974531, 0.498876442564268, -1.2479011116435879, 0.46000000000000013, -29.14514229905188,
1.946968285412508, 1.951960216765572, 0.48108692580327517, -1.2656911803837212, 0.48000000000000015, -29.145109830309707,
1.9685725308334174, 1.973594485579946, 0.46310662850099416, -1.28367210615961, 0.5000000000000001, -29.145072861938612,
1.9907714755984742, 1.9958293718482862, 0.44494070723428975, -1.3018388318930845, 0.5200000000000001, -29.145025541152254,
2.0137221093529125, 2.0188227589137386, 0.42656328365234153, -1.320217169565192, 0.5400000000000001, -29.14497177195359,
