0.0, 0.0, -2.4852463870045133E-4, 2.485246387005738E-4, 0.0,
0.5255778979640562, 0.5263742669964345, 0.022641813564349775, 0.023151607856788933, 0.02,
0.8063587402190686, 0.808004517705065, 0.04552314279295439, 0.046062677567912914, 0.04,
0.9649493196103844, 0.9674974233783155, 0.06839736476103861, 0.06897846875755288, 0.06,
1.0543316154351825, 1.0579385931039635, 0.0912570724655797, 0.09190543994358534, 0.08,
1.10454162847637, 1.1092887479633378, 0.11410762266701101, 0.1148361744573536, 0.1,
1.1324686508777457, 1.1386018801877285, 0.13693512173939748, 0.13778353140270483, 0.12000000000000001,
1.1478058703915206, 1.1553719880716373, 0.15975154050921528, 0.1607323625300853, 0.14,
1.1558503563079854, 1.1651645288960246, 0.18253428274047823, 0.18370426257009548, 0.16,
1.1598448682143343, 1.1708591894922618, 0.20531026124699397, 0.20666778132523772, 0.18,
1.1612336196255317, 1.1744938587871079, 0.22804825663882952, 0.22965427758834234, 0.19999999999999998,
1.1611125573955954, 1.1768971120552243, 0.2507705739478363, 0.2526365838572212, 0.21999999999999997,
1.1597025941814672, 1.178939831822701, 0.27343334871596003, 0.2756576645642794, 0.23999999999999996,
1.1575260759133186, 1.1806566405571453, 0.2960666647958919, 0.2986796131243314, 0.25999999999999995,
1.1543484060150577, 1.1826052733871788, 0.31860434560623296, 0.32176622663967597, 0.2799999999999999,
1.1507041957183923, 1.184357433955166, 0.3411013372261882, 0.3448498561059947, 0.29999999999999993,
1.146056713943122, 1.1865467573950472, 0.36345795251102164, 0.3680272811022082, 0.31999999999999995,
1.141196221481787, 1.188339560329823, 0.3857919423381798, 0.39116231623974484, 0.33999999999999997,
1.134879328743027, 1.19103961329522, 0.40797014807019966, 0.41438986425608654, 0.36,
1.1275964485553283, 1.1940046603396381, 0.43008759326479085, 0.43759555527529503, 0.38,
1.1179320652840523, 1.1985867352922153, 0.45196015623472346, 0.46096076454485596, 0.4,
1.1067454281812836, 1.2036537979925988, 0.4737130414486889, 0.48432908648287026, 0.42000000000000004,
1.0923011918590566, 1.210841784435433, 0.4950689406631044, 0.5079689139396544, 0.44000000000000006,
1.0763997343046494, 1.2180199581435096, 0.5162558539061588, 0.531601504649385, 0.4600000000000001,
1.0565546939270702, 1.2276989904740787, 0.5368528449437973, 0.5556368343928327, 0.4800000000000001,
1.0359804418501326, 1.2363891999427128, 0.5573567133674002, 0.579504748716389, 0.5,
1.0093660022758584, 1.2497717936398547, 0.577202171087029, 0.6037790803632932, 0.52,
0.9788084262415995, 1.265526517731244, 0.5967884126787772, 0.6279851815998171, 0.54,
0.9384337187964579, 1.2900311659656067, 0.6153169831888211, 0.6529124963471415, 0.56,
0.8924034767512019, 1.3194180556310946, 0.633312079004783, 0.6779156646475787, 0.5800000000000001,
0.8342506902803605, 1.3621948997003301, 0.6495234628457996, 0.7042121865649769, 0.6000000000000001,
0.7743081548821369, 1.4110265195292706, 0.6649292453911497, 0.7306277614098513, 0.6200000000000001,
0.7059950270626795, 1.480148046701093, 0.6775223348601276, 0.7591311062277074, 0.6400000000000001,
0.6534110985351675, 1.5577013292050197, 0.6896060875108999, 0.7871388489928781, 0.6600000000000001,
0.6074670302563636, 1.6776606524062403, 0.6983644358512271, 0.8175133127651596, 0.6800000000000
0.6082890097392345, 1.8403264717896268, 0.7056402719376963, 0.8481382999677693, 0.7000000000000002,
0.6808359982502494, 2.095419452104991, 0.7069775610009359, 0.8834529111872355, 0.7200000000000002,
0.9484035334963614, 2.449110209817211, 0.704697332518021, 0.9207028751196767, 0.7400000000000002,
1.4839004789613472, 2.9859863696869073, 0.6903079301114122, 0.9682810470369245, 0.7600000000000002,
2.2621566333100076, 3.7100111921491346, 0.6682813136385335, 1.0210230106976008, 0.7800000000000002,
3.4122679609563775, 4.771680930541365, 0.6202581336413058, 1.0971928628667416, 0.8000000000000003,
4.870343060040029, 6.118122821485807, 0.5615540858568582, 1.1805234301501941, 0.8200000000000003,
6.922606937753139, 8.052342228574117, 0.45949618437987017, 1.303984922401109, 0.8400000000000003,
9.440070002751929, 10.453890193253025, 0.327384451904822, 1.45350023134133, 0.8600000000000003,
12.554303567559694, 13.471219789267247, 0.11430802563570963, 1.6800993249780194, 0.8800000000000003,
14.976994898371762, 15.833018842601023, -0.06277810980522414, 1.8656526875753487, 0.9000000000000004,
15.819532777382618, 16.67777402211265, -0.06588982779110131, 1.87209666288601, 0.9200000000000004,
13.489671762272396, 14.43371767510232, 0.061591343430816736, 1.7410215929610762, 0.9400000000000004,
10.383916852757109, 11.489214485211756, 0.20180200007440974, 1.590448460322468, 0.9600000000000004,
7.074823257594025, 8.393849814488858, 0.2676444147004712, 1.5053763787403514, 0.9800000000000004,
4.667747167033344, 6.195407400014872, 0.30999525272166784, 1.4370283189751638, 1.0000000000000004,
2.9384181411336003, 4.632668143951019, 0.3248621608310356, 1.3892404189268732, 1.0200000000000005,
1.8867395751803409, 3.648310637427045, 0.33092473889817753, 1.3451252134509226, 1.0400000000000005,
1.3392980254521256, 3.006471370227192, 0.3256481516264499, 1.3072991274188426, 1.0600000000000005,
1.124861790954672, 2.627432836275274, 0.3167668385403879, 1.2692032869784526, 1.0800000000000005,
1.1045409227036815, 2.3871362202689648, 0.3017187742213173, 1.2332837898120053, 1.1000000000000005,
1.1569260517503877, 2.252747214154146, 0.2848769035754663, 1.1959457781215155, 1.1200000000000006,
1.2675366571030104, 2.1569926945418647, 0.2628499818904429, 1.1602878101041452, 1.1400000000000006,
1.3784011260634017, 2.103274963865946, 0.23882197345506145, 1.1240772597086626, 1.1600000000000006,
1.4908043500851038, 2.0659082582933728, 0.21159480927991398, 1.0886123111100032, 1.1800000000000006,
1.584375527328429, 2.0484719667897533, 0.18306165767928395, 1.0526931523768854, 1.2000000000000006,
1.6672421514298688, 2.038195314497244, 0.15262607487948465, 1.0170228511365256, 1.2200000000000006,
1.7329044094891815, 2.0375499258493055, 0.1214381600747465, 0.9808869294700345, 1.2400000000000007,
1.7901355507594776, 2.0386329312723026, 0.08902988354211616, 0.9447830542243089, 1.2600000000000007,
1.8362551086691354, 2.043257335649562, 0.056177206943885505, 0.9082114767869036, 1.2800000000000007,
1.8790219533241086, 2.044986972329386, 0.022277692897501422, 0.8717468135000597, 1.3000000000000007,
1.9140035158046091, 2.0470135678653083, -0.012083041195358635, 0.8350817185722088, 1.3200000000000007,
1.9447867707463906, 2.046768515993747, -0.04713496266168149, 0.7985038803777968, 1.3400000000000007,
1.9692962201433395, 2.046174106821857, -0.08251576820981388, 0.7618499320226441, 1.3600000000000008,
1.9899074556570122, 2.043896229909861, -0.11831257548063046, 0.7252709294686192, 1.3800000000000008,
2.006056681837095, 2.040772982418537, -0.15432689057351517, 0.6886984577357818, 1.4000000000000008,
2.0192612767167493, 2.036018000799, -0.19057660925968775, 0.6522101658575041, 1.4200000000000008,
2.0296912833894885, 2.0296893566801884, -0.22697801969645906, 0.6158087555684987, 1.4400000000000008,
2.0380763636716113, 2.021315146578631, -0.263498716748848, 0.5795266319352859, 1.4600000000000009,
2.04501921953168, 2.010296292716105, -0.30014680046052133, 0.543436705184254, 1.4800000000000009,
2.0504515402473524, 1.9964518035773762, -0.336831291558902, 0.5075344096450032, 1.5000000000000009,
2.055418103937916, 1.9785212695232233, -0.37365576794051925, 0.4719830764631191, 1.520000000000001,
2.058864122174403, 1.9568491351658654, -0.410436103260204, 0.4367286582434136, 1.540000000000001,
2.062527552186268, 1.9294588906414754, -0.4474031635351796, 0.4020659593160989, 1.560000000000001,
2.063924357413359, 1.8978558342656344, -0.4841986526310713, 0.3678356199761815, 1.580000000000001,
2.0662717407994102, 1.8590866233311227, -0.521240191705518, 0.3345129824244682, 1.600000000000001,
2.065359321638937, 1.8165387136884679, -0.5578001179998228, 0.30164865554415465, 1.620000000000001,
2.0691011225079516, 1.76388431257828, -0.5945301972574215, 0.269866584035347, 1.640000000000001,
2.074935624139439, 1.7029726870395234, -0.630809474582684, 0.23882202608012537, 1.660000000000001,
2.0922472025267758, 1.626365934972956, -0.6675554200693259, 0.20946208889227658, 1.680000000000001,
2.11719772793744, 1.5389390173301913, -0.703900467296525, 0.1813548273470546, 1.700000000000001,
2.16416435739195, 1.4337141665737456, -0.7413377946025157, 0.15610004362890567, 1.720000000000001,
2.2268765711077023, 1.3275638811210921, -0.7782725971161246, 0.13279628926015147, 1.740000000000001,
2.3331952131394553, 1.2199515916671895, -0.8173631126628645, 0.11420191723924511, 1.7600000000000011,
2.475202519021326, 1.161811648596224, -0.8548887704466333, 0.09754769500618227, 1.7800000000000011,
2.725263105559448, 1.1682584043065025, -0.8949798154671873, 0.08667118102824506, 1.8000000000000012,
3.112982226275099, 1.3495950867647006, -0.9347431424348286, 0.07945735711236512, 1.8200000000000012,
3.766429953959003, 1.8348034679289456, -0.9813833727703613, 0.08299491691881178, 1.8400000000000012,
4.759575214453436, 2.8490018996927304, -1.0317370934642793, 0.09529601308801389, 1.8600000000000012,
6.330946153402489, 4.553466889286248, -1.103547044929078, 0.1341849755777043, 1.8800000000000012,
8.526934344460825, 6.95380977842089, -1.192002914063615, 0.1966436259807947, 1.9000000000000012,
11.611121662997755, 10.268874692905468, -1.3470096594019794, 0.3324207073918093, 1.9200000000000013,
14.521814972072109, 13.405436255155516, -1.4814690029316542, 0.45651757793492653, 1.9400000000000013,
16.724083079960383, 15.775315688732759, -1.478487996350009, 0.4499426756045707, 1.9600000000000013,
15.837042063362434, 14.973960807718667, -1.2955020598211342, 0.2702889992597488, 1.9800000000000013,
13.442801373852836, 12.58295077400223, -1.0714307011799793, 0.0546848705114763, 2.0000000000000013,
10.406256462092285, 9.487276502484528, -0.9238558723700456, -0.07936728835589041, 2.0200000000000014,
7.993179754007525, 6.980562226447811, -0.802394409505996, -0.18342517235892264, 2.0400000000000014,
6.0552485622884085, 4.930846429256084, -0.7206753202474903, -0.24374066865947286, 2.0600000000000014,
4.7078702416905145, 3.47176537814521, -0.6462655551155445, -0.2935239123257234, 2.0800000000000014,
3.6509585028452696, 2.313529002442468, -0.5948079351919324, -0.3168348583527263, 2.1000000000000014,
2.932184465035284, 1.5241031381456749, -0.5484664792927653, -0.33246096557427995, 2.1200000000000014,
2.4023546838917764, 0.9711172219606635, -0.5121070015304169, -0.33563167258722304, 2.1400000000000015,
2.0544801885531627, 0.6793148729765173, -0.47763347548235935, -0.3351354621801824, 2.1600000000000015,
1.8052121122476028, 0.5954755561854854, -0.4476329518263441, -0.32848408479076735, 2.1800000000000015,
1.6468578719498
1.531035612907052, 0.6338832915553063, -0.3903460847918697, -0.30873731555487305, 2.2200000000000015,
1.4566098965935455, 0.6864951566625208, -0.3623452109092785, -0.2966466938901793, 2.2400000000000015,
1.3910508424206836, 0.7566171463292711, -0.3362920988201687, -0.28160337175719924, 2.2600000000000016,
1.3451096259536826, 0.8184579885926176, -0.3103388523049657, -0.26573526110617374, 2.2800000000000016,
1.305207110953865, 0.8789238265181373, -0.285580864204012, -0.24798534383307808, 2.3000000000000016,
1.2780191054791474, 0.9268354117568747, -0.2608823611068062, -0.2296855833243232, 2.3200000000000016,
1.255503588954253, 0.9690195997345538, -0.23684448959303783, -0.21026757022116369, 2.3400000000000016,
1.2411890110611654, 1.000915683879962, -0.2127338822445074, -0.19058583548232755, 2.3600000000000017,
1.2291046950449391, 1.0287708954214572, -0.1889919655177292, -0.17020796369267652, 2.3800000000000017,
1.2213783172811645, 1.0502764432496796, -0.16508690579499857, -0.14974124160058006, 2.4000000000000017,
1.212722030570869, 1.071125815909173, -0.14154790749815416, -0.1286479201415575, 2.4200000000000017,
1.2063573189757024, 1.0878303145629697, -0.11799619222709411, -0.10738013254197287, 2.4400000000000017,
1.1999540202820476, 1.1030533372930469, -0.09469061119673514, -0.08568998803599927, 2.4600000000000017,
1.191431666776821, 1.1250259035525874, -0.04822067652972855, -0.04180094563652547, 2.5000000000000018,
1.188850767512175, 1.132691855509571, -0.025034437652567843, -0.019664049455728763, 2.520000000000002,
1.1864931487799955, 1.139350570860204, -0.0019310383916226286, 0.002638303904134091, 2.540000000000002,
1.1849541967141402, 1.1444645661051198, 0.021213878820848166, 0.024962410572383718, 2.560000000000002,
1.1830293424403897, 1.1493763205415255, 0.044274217751637146, 0.04743611090163209, 2.580000000000002,
1.1814869356927855, 1.1532301729684016, 0.06733899457742092, 0.06995195419904873, 2.600000000000002,
1.1797390702796844, 1.1566085473383176, 0.09034545790383619, 0.09256978429896846, 2.620000000000002,
