0.0, 0.0, 0.0, 0.0, 0.0
0.4604109306654594, 0.459301500207292, 0.020150849886680058, -2.165238054322435E-5, -0.06204261226673196
0.7085394987183715, 0.7062607486198766, 0.0403018116282572, -4.3472814882562855E-5, -0.06315673255597815
0.8492327344726726, 0.8456812825547079, 0.06045303436422368, -6.568537418947837E-5, -0.06473283183938057
0.9292496418063589, 0.9241666404545237, 0.08060462632958293, -8.845267363292352E-5, -0.06729618783288972
0.974969177635672, 0.9681596254366972, 0.10075681883579281, -1.12122241745936E-4, -0.07042726524670256
1.0014560174113336, 0.9924796829321717, 0.1209097449367975, -1.368939823329488E-4, -0.07516949171390408
1.0170581948157729, 1.0056899143701938, 0.1410637822181598, -1.6333519005365163E-4, -0.0806772327963253
1.0267352014871725, 1.0123978543911125, 0.16121911020646768, -1.9171559043727082E-4, -0.08878568199367652
1.0329346353170519, 1.0155744426099353, 0.18137633866400266, -2.2295130663504574E-4, -0.09781091876217815
1.0374245467805354, 1.0165134796426805, 0.2015356828912227, -2.57365811729861E-4, -0.11075965659031978
1.0405249238675482, 1.0166339289736113, 0.2216980634452158, -2.963421752063478E-4, -0.12414167862205297
1.0430924446635395, 1.016051233914623, 0.24186358289023616, -3.40034492037582E-4, -0.14241488307639769
1.0445076864039173, 1.0159414741771355, 0.26203339008764015, -3.901688417881668E-4, -0.15785147963775534
1.0459958200620731, 1.0153712153517205, 0.28220682086302024, -4.457473500323639E-4, -0.1755973106585592
1.0473205306985274, 1.0147614697127763, 0.30238441890141565, -5.075868620249752E-4, -0.19141403917176267
1.0494147840075632, 1.0132780778454125, 0.32256573264983573, -5.75008951135953E-4, -0.210573029192807
1.051942213896652, 1.0113365740459077, 0.34275154912545375, -6.491960500087169E-4, -0.22958218815227732
1.0557134406286206, 1.0081707657863879, 0.3629418351134463, -7.300982540458273E-4, -0.2547734120032862
1.0601123289829781, 1.0044487520893741, 0.38313804723664624, -8.199040273353662E-4, -0.2816499632210203
1.0660155380640868, 0.9993207082701597, 0.4033405858250595, -9.192148340154867E-4, -0.31915770493656337
1.0721921352989199, 0.994063592334771, 0.42355196003068063, -0.0010318004830647215, -0.3596066781566592
1.0796969988433116, 0.9876321833923556, 0.44377287145152844, -0.001158715071360073, -0.4164490653828219
1.0861027353775798, 0.9824909620986186, 0.4640072007576813, -0.0013057890093374203, -0.47446330800198466
1.09297780996816, 0.9770411650153144, 0.4842552431448815, -0.0014734658060449757, -0.5529376696067463
1.0964310967300661, 0.975186581828119, 0.5045218648362877, -0.00166905659070992, -0.6186698458480888
