0.0,0.0,0.0,0.0
0.24471083742326652,0.1995158639490698,-0.015757665668861207,-3.654686678901177E-5
0.2782278799668245,0.23372237766694628,-0.031515118766702585,-7.309525167209864E-5
0.31102485258592505,0.26721016507102835,-0.04727199793457309,-1.0964776239980135E-4
0.3431345896665212,0.3000127338131824,-0.06302807370445172,-1.4620662999940455E-4
0.37458926729313036,0.33216290033891943,-0.07878258046655899,-1.8277834212117073E-4
0.4054204290203235,0.3636928827214915,-0.09453519916416657,-2.1936545668125833E-4
0.43565905084929124,0.39463425479269326,-0.11028440849100053,-2.559803376566984E-4
0.465335561882532,0.42501810826037006,-0.1260296282100177,-2.926279390519625E-4
0.49447994320128663,0.45487492124685325,-0.14176773479355118,-3.2933405756854816E-4
0.5231217308408921,0.4842348700963309,-0.1574975499495159,-3.6610721525436567E-4
0.551290190906096,0.5131275194528934,-0.17321266459318863,-4.029982459478642E-4
0.5790143152725133,0.5415824084577175,-0.18891063383149392,-4.400288742175409E-4
0.6063231262507544,0.5696284082045904,-0.20457852286390696,-4.773062340589985E-4
0.6332455899755637,0.5972949152115834,-0.22021170760056188,-5.148659727684886E-4
0.65981120822442,0.6246104869128137,-0.23578525985536347,-5.529089387680513E-4
0.6860497839427101,0.6516051645555188,-0.25129227974651747,-5.914925430809412E-4
0.7119924653309264,0.6783076861648292,-0.26668772865108403,-6.309841121616724E-4
0.7376708297646816,0.7047502762915479,-0.28197158730043587,-6.713836305037043E-4
0.7631184887675571,0.7309626030080456,-0.2970799398913746,-7.132109758660769E-4
0.78836747889148,0.7569818397939289,-0.312076169066583,-7.559499287717605E-4
0.8134487416165544,0.7828395253281972,-0.32695951777374216,-7.99605751465806E-4
0.8383913937510896,0.8085687693766662,-0.3417744840581485,-8.438173478238057E-4
0.8632236221752133,0.8341988948950914,-0.35652636180268754,-8.885422474469219E-4
0.8879725173647058,0.8597595823249131,-0.37123919895338076,-9.335848346579105E-4
0.9126647295734812,0.8852783948320052,-0.3859145297871585,-9.78932697221062E-4
0.9373264040848855,0.9107831485709508,-0.4005635625061188,-0.0010244949632247202
0.9619836870239197,0.9363004934710125,-0.41518204004721293,-0.001070306841029453
0.9866626303913991,0.9618576074783106,-0.4297733563042227,-0.0011163388086604365
1.011389769810976,0.9874809069669832,-0.4443245661365406,-0.0011626937576673215
1.0361919599237879,1.0131978981498786,-0.4588330648501556,-0.0012093963177312878
1.061097271029023,1.0390353007834443,-0.4732706914915891,-0.001256679117355284
1.0861345329441217,1.0650221146416625,-0.4876282883322711,-0.0013046131410373724
1.1113350662232488,1.0911860458639,-0.5018501807925755,-0.001353647880851461
1.1367315860051843,1.1175593136596622,-0.5159215348517651,-0.0014039062688660146
1.162361481873395,1.144171351448932,-0.5297412950312514,-0.00145621208966154
1.1882633444988002,1.1710609688577764,-0.5433097383932025,-0.0015105627413472425
1.2144827966265845,1.1982604652148776,-0.5564833157218316,-0.0015681258635209742
1.2410597970932826,1.2258227854444366,-0.5694048307295433,-0.0016277386350332947
1.2680340732185214,1.2537875465053,-0.5820729373297389,-0.00168941039254645
1.29544047607674,1.282200175841256,-0.5945879856464923,-0.0017523263903784917
1.3233135832562775,1.3110972198232216,-0.6069626520574813,-0.0018163845970553666
1.3516854763400046,1.3405174043469463,-0.6192513647429677,-0.0018811422750195077
1.3805886158872782,1.3704946557236055,-0.6314590985551884,-0.0019465591307931147
1.410054573068787,1.4010643804997551,-0.6436116520512554,-0.0020124257242901075
1.440115967845381,1.4322595120099229,-0.6557025716853776,-0.0020787954808235845
1.4708054637157948,1.464114806206727,-0.6677406701736285,-0.0021455934353109703
1.5021577050541413,1.4966634452096608,-0.6797032304938707,-0.002213000268636147
1.5342080993882892,1.5299414756358696,-0.6915868343206251,-0.002281049673268024
1.5669957247873163,1.5639830429051533,-0.7033410548604706,-0.002350157942511096
1.6005609578593676,1.5988275370063916,-0.7149499077130619,-0.0024204491439908634
1.634951173306458,1.6345105286774924,-0.7263130559645233,-0.0024927338282811438
1.6702155084213621,1.6710775224915633,-0.7374040164346838,-0.0025672311877960666
1.7064167935541268,1.70856473608726,-0.7480404603666062,-0.0026454274762358447
1.743616733587274,1.7470296009213993,-0.7582230168585619,-0.002727316855104618
1.7819015988713203,1.7865068959174137,-0.7676926335835427,-0.002815006729484894
1.8213283131269284,1.827088745733676,-0.7767072102875772,-0.0029063968753613506
1.8619639545248086,1.8688335789539334,-0.7852645191407952,-0.003001503038229063
1.9038552917425933,1.911822727551082,-0.7935457896005835,-0.0030988530657887073
1.947057255157459,1.956113741019394,-0.8015743405607664,-0.003198259846606485
1.9916144897994248,2.001774734850658,-0.8094484576355153,-0.003298922799216317
2.037578730689407,2.048859632754998,-0.8171779891268834,-0.003400763664938754
2.0849972811739543,2.0974286362541927,-0.8248095011899178,-0.003503402056793153
2.1339242811571144,2.1475333929293665,-0.832333121003729,-0.003606922963200112
2.1844120612889015,2.1992313908326135,-0.8397647380636157,-0.0037111872229723237
2.236521793298157,2.252572842287876,-0.8470669076148656,-0.0038164984647677236
2.290313737939431,2.3076158795971597,-0.854233674360855,-0.003922907856990989
2.3458636265760324,2.364407143524582,-0.861180638007423,-0.004031119409646419
2.403245292359869,2.4230071170203433,-0.8678802482363159,-0.0041413412791865886
2.462566241646943,2.483449004232307,-0.8741628771848671,-0.00425494766905553
2.5239290975124526,2.5457916309021558,-0.8799835787560717,-0.004372308817411212
2.5875302921776115,2.610008445737352,-0.8850332762458794,-0.004495944932334917
2.6534679030646666,2.6761249256764352,-0.8893129703885931,-0.004625845478892791
2.72130586268145,2.74378214157981,-0.8923834813879713,-0.004765584368991858
2.7909105920568495,2.81296713076608,-0.8946822207540799,-0.004911599029531997
2.8613997839600436,2.882874223140405,-0.89620553039963,-0.0050639155524362656
2.9322556289056614,2.9530622785232157,-0.8972607887930312,-0.005220036418033204
3.0007704351142244,3.0208694504697107,-0.8978878262808533,-0.00537964267088061
3.0637512975968697,3.0831441842327463,-0.8982533514467844,-0.005541375783358855
3.104041603033136,3.1227549945215562,-0.8983745456291401,-0.005705099977985061
3.1037950502524736,3.1218751956857815,-0.8983303659638877,-0.00587016884712377
3.073444821195746,3.090939553782535,-0.8981050594052872,-0.0060367201989999075
3.0349812746046707,3.0519261239174225,-0.8977255705184554,-0.00620451589924157
2.992427690863119,3.008844092017403,-0.8971303706457365,-0.0063740584442558874
2.949102989579348,2.964991394531551,-0.8963094721465157,-0.006545429280513523
2.905567390628404,2.9209057491749717,-0.8951233968278274,-0.0067197961601480356
