0.0, 0.0, -0.43237174329438904, 0.43237174329438915, 0.0, 0.0,
0.37067597491191306, 0.37032348250794356, -0.4056366821037468, 0.4591068042480566, 0.02, 115.61817135160827,
0.6100365988230675, 0.6096840918279838, -0.3788933611115401, 0.4858501244487246, 0.04, 115.61817132646017,
0.802145790123574, 0.8017932692464322, -0.35212261733697264, 0.512620867587195, 0.06, 115.61817130625066,
0.9565329766935404, 0.9561804415042466, -0.3253298874706827, 0.5394135963328742, 0.08, 115.61817127064758,
1.0808565597118853, 1.0805040103944281, -0.29849832049184577, 0.5662451622894484, 0.1, 115.61817123816913,
1.1812250398310484, 1.1808724755771975, -0.2716315430583253, 0.5931119381668117, 0.12000000000000001, 115.61817118872824,
1.2625592176870424, 1.2622066384094772, -0.24471084266734283, 0.6200326369805429, 0.14, 115.61817113861717,
1.3287762974008004, 1.328423702307669, -0.21773535064541322, 0.6470081267713668, 0.16, 115.6181710677324,
1.3830352197707942, 1.3826826090812507, -0.19068163141762245, 0.6740618437765922, 0.18, 115.61817099711898,
1.4278320413582528, 1.427479414477721, -0.16354967821656313, 0.7011937939704862, 0.19999999999999998, 115.61817090157791,
1.4651896949560286, 1.4648370526463845, -0.13631056573050887, 0.7284329035852548, 0.21999999999999997, 115.6181708103539,
1.4966789579985542, 1.496326299865075, -0.10896844949259626, 0.755775016071238, 0.23999999999999996, 115.61817069115084,
1.5235887098703997, 1.5232360371613618, -0.08148959035702119, 0.7832538719231934, 0.25999999999999995, 115.61817058682651,
1.5468853108251672, 1.5465326227552063, -0.05388966300365289, 0.8108537951711425, 0.27999999999999997, 115.61817045639268,
1.5673979225087689, 1.5670452197975175, -0.026135179975801393, 0.8386082748826653, 0.3, 115.61817035102915,
1.5857236613534142, 1.585370941796214, 0.0017452284831890874, 0.8664886793977826, 0.32, 115.61817022572781,
1.6024296790902208, 1.6020769413765907, 0.029778360475054277, 0.8945218080099528, 0.34, 115.61817011835106,
1.6179278422435734, 1.6175750825885578, 0.05794364643198646, 0.922687089890656, 0.36000000000000004, 115.61816998884463,
1.6326266548887198, 1.6322738703399944, 0.08627139968293362, 0.9510148393574674, 0.38000000000000006, 115.61816986861834,
1.6468106082644065, 1.6464577938145675, 0.11475214193480515, 0.9794955769526146, 0.4000000000000001, 115.6181697206689,
1.6607647297630475, 1.660411881329269, 0.14342491091506715, 1.0081683415267153, 0.4200000000000001, 115.61816958068015,
1.674654321001185, 1.674301432107914, 0.17228211871460075, 1.0370255438706673, 0.4400000000000001, 115.61816940735012,
1.6886624950041527, 1.6883095600643823, 0.20137255430377193
1.7028430238998156, 1.7024900339319553, 0.2306829650092332, 1.0954263789085532, 0.48000000000000015, 115.61816904971049,
1.71729504134426, 1.7169419877666192, 0.26026907468047167, 1.1250124832739248, 0.5000000000000001, 115.61816888113707,
1.7319767580520076, 1.7316236266381324, 0.29009592106768106, 1.1548393234250194, 0.5200000000000001, 115.61816868300862,
1.7469548044572185, 1.7466015796724041, 0.3202132865282556, 1.1849566838788916, 0.5400000000000001, 115.61816852393999,
1.7621726032132157, 1.7618192614504227, 0.35056780486980305, 1.2153111965506802, 0.5600000000000002, 115.61816834380531,
1.7777335252713644, 1.7773800389181948, 0.3811976264268749, 1.245941013315207, 0.5800000000000002, 115.6181681915407,
1.7936523238911044, 1.7932986556789767, 0.4120640403525018, 1.2768074217050671, 0.6000000000000002, 115.6181680156631,
1.8100689740951144, 1.8097150797287815, 0.44321045565436473, 1.307953831978401, 0.6200000000000002, 115.61816785590102,
1.827027989666268, 1.8266738121422172, 0.4746164122670167, 1.3393597826213455, 0.6400000000000002, 115.61816766623663,
1.8446577293037305, 1.8443032000758768, 0.5063384566138671, 1.3710818214147746, 0.6600000000000003, 115.61816748979813,
1.8629633098877867, 1.862608341676509, 0.5383608954773653, 1.4031042535977918, 0.6800000000000003, 115.61816727755165,
1.882027150644673, 1.88167163735176
1.9017726039391285, 1.9014164106638176, 0.6034969835785065, 1.4682403282706198, 0.7200000000000003, 115.6181668509189,
1.9222211826889164, 1.9218641438316544, 0.636667977182304, 1.5014113156865434, 0.7400000000000003, 115.6181666543231,
1.9432064857837719, 1.9428483903644573, 0.6702116850948479, 1.534955016513556, 0.7600000000000003, 115.61816642920772,
1.964744408011809, 1.9643849947159022, 0.7041966443867658, 1.568939970147687, 0.7800000000000004, 115.61816624945341,
1.9866884523611854, 1.9863273900263307, 0.7385420324519834, 1.6032853519461467, 0.8000000000000004, 115.61816605035139,
2.009136512975801, 2.008773389680231, 0.7732992377954067, 1.638042552034981, 0.8200000000000004, 115.61816588340713,
2.0320692073817326, 2.0317035053530703, 0.8084094360527281, 1.6731527443473153, 0.8400000000000004, 115.61816569452814,
2.05565447852273, 2.05528555296938, 0.8439312869080444, 1.7086745898655493, 0.8600000000000004, 115.61816552496298,
2.0799302610067354, 2.0795573042782216, 0.8798322999413033, 1.744575596679618, 0.8800000000000004, 115.61816532737224,
2.105059096445178, 2.10468110178028, 0.9161893467459254, 1.7809326377561339, 0.9000000000000005, 115.6181651453838,
2.131033048415678, 2.1306487557966176, 0.9529778263921205, 1.8177211106217024, 0.9200000000000005, 115.6181649299556,
2.1579546437176362, 2.1575624811484078, 0.9902945874422789, 1.8550378655100839, 0.9400000000000005, 115.61816473418894,
2.1857052734034323, 2.185303273675528, 1.0281054902037567, 1.8928487610207192, 0.9600000000000005, 115.61816450382143,
2.2143024343767084, 2.213888141443467, 1.0665197417861942, 1.9312630065106986, 0.9800000000000005, 115.61816431025713,
2.2435031674478547, 2.243073507390443, 1.1054573505333976, 1.97020060839062, 1.0000000000000004, 115.61816409207579,
2.2733164732210214, 2.2728676059119106, 1.1450090316397588, 2.0097522840366286, 1.0200000000000005, 115.61816391859419,
2.3035304681153286, 2.303057589162396, 1.185063489495485, 2.0498046750839958, 1.0400000000000005, 115.61809825376424,
2.3342618761066576, 2.3337646957321905, 1.225682202238698, 2.0904234072708707, 1.0600000000000005, 115.61809887151111,
2.365482902041783, 2.3649541311488127, 1.2667881517579973, 2.1315290159291123, 1.0800000000000005, 115.61808804197473,
2.397403706830171, 2.396835475757104, 1.3084575556655171, 2.173197652329598, 1.1000000000000005, 115.61806365742288,
2.4300581339844283, 2.4294417829558665, 1.3506436648570501, 2.2153821776466827, 1.1200000000000006, 115.61801333598633,
2.4636463360199157, 2.462973062679409, 1.3934456615845618, 2.2581823490413178, 1.1400000000000006, 115.61795534317571,
2.4981401926025226, 2.4973990179278514, 1.4368289624451882, 2.301562204005033, 1.1600000000000006, 115.61784586336003,
2.5336527594828113, 2.532833802469637, 1.480917255373107, 2.345646552630268, 1.1800000000000006, 115.61772054878512,
2.5700051513608435, 2.5690960237267655, 1.5256637627855392, 2.3903861111249465, 1.2000000000000006, 115.6174997748022,
2.6071901871371277, 2.6061823224686806, 1.5712048571453483, 2.4359187774002953, 1.2200000000000006, 115.6172320067789,
2.6448643242906114, 2.643748320321101, 1.617431352374005, 2.482131265987849, 1.2400000000000007, 115.61678700418872,
2.6830112560388355, 2.6817877701647688, 1.6644433234495282, 2.529134196736589, 1.2600000000000007, 115.61649978639826,
2.721361056554103, 2.7200116027497314, 1.712105691104792, 2.576783122873214, 1.2800000000000007, 115.61607274080154,
2.7600282941318883, 2.758540290247044, 1.7604895398137752, 2.6251597227496215, 1.3000000000000007, 115.61584244141336,
2.7989464921310434, 2.7972832591597525, 1.8095043043888046, 2.6741618645453933, 1.3200000000000007, 115.6154414098499,
2.8383126041525832, 2.8364436008212186, 1.8592329947704473, 2.7238796231614217, 1.3400000000000007, 115.61509410366321,
2.878116038502708, 2.8759957465895725, 1.9096221648775553, 2.774248562411953, 1.3600000000000008, 115.6144513646223,
2.9185161984308037, 2.9161123166586074, 1.9607741620174042, 2.8253832094097153, 1.3800000000000008, 115.61390014930738,
2.9594189292246904, 2.9566769898646297, 2.0126563004190743, 2.8772338158489283, 1.4000000000000008, 115.6128983830047,
3.0008457372061335, 2.997733687634077, 2.0653895507956466, 2.9299394826602656, 1.4200000000000008, 115.61202206364808,
3.0425095177887433, 3.0389658525517875, 2.11893186517018, 2.983432991204368, 1.4400000000000008, 115.61047153675452,
3.0842514732423343, 3.0802519418041125, 2.1734019183185787, 3.0378583731186213, 1.4600000000000009, 115.60905238070535,
3.125588585873742, 3.121074680111875, 2.2286845419690384, 3.093063697157459, 1.4800000000000009, 115.60659669673817,
3.1663367804102442, 3.161314727603798, 2.284820822249275, 3.1491405388429694, 1.5000000000000009, 115.60470846277124,
3.206170033695831, 3.2005711344103154, 2.3416812597229537, 3.2059128856898114, 1.520000000000001, 115.60191007134702,
3.2450749275545707, 3.2388810662460332, 2.399279296184863, 3.263434765198189, 1.540000000000001, 115.59949083193767,
3.2829556399208775, 3.276085865681977, 2.4575228359324273, 3.3215699799148357, 1.560000000000001, 115.59604980980137,
3.319920024033879, 3.312348757667632, 2.5164329198471163, 3.3803739507769714, 1.580000000000001, 115.59267914872316,
3.355973255916421, 3.347633703451737, 2.5759517339382705, 3.439746548565251, 1.600000000000001, 115.5880347710607,
3.3912352225319284, 3.3821333284261224, 2.636111054977333, 3.499763362323859, 1.620000000000001, 115.58350837931877,
3.425700033417086, 3.415793328824521, 2.696880512841047, 3.560341807457974, 1.640000000000001, 115.57744160030946,
3.459406092009106, 3.4487462917001435, 2.7582996697454085, 3.6215813130653443, 1.660000000000001, 115.57173595373793,
3.492246524921498, 3.4808161741236154, 2.8203450920860123, 3.6833918598236717, 1.680000000000001, 115.56427681809097,
3.5241357891189695, 3.5120319263162383, 2.883044719288856, 3.7458872311581635, 1.700000000000001, 115.55779047531479,
3.5548660534464607, 3.5420671493240174, 2.9463386676829186, 3.80892227411322, 1.720000000000001, 115.5495691871423,
3.584336286967646, 3.570937462684411, 3.010200132558508, 3.872576505434787, 1.740000000000001, 115.5429890952953,
3.61245946082547, 3.5983826201293936, 3.0745703848296086, 3.936696266887691, 1.7600000000000011, 115.53503597832537,
3.6392416953598037, 3.6244946602165613, 3.1394172966294316, 4.001329037316447, 1.7800000000000011, 115.52823737928973,
3.6647132809142082, 3.649169612865796, 3.2047043087504226, 4.066352868866967, 1.8000000000000012, 115.51988240253436,
3.6889386976349363, 3.672567946149158, 3.2704089071646094, 4.131811233348963, 1.8200000000000012, 115.51206594337607,
3.7119849773653537, 3.694668343207289, 3.3365139463758853, 4.197607147881176, 1.8400000000000012, 115.50225379837985,
3.733907031677459, 3.7156525779147147, 3.402999284450351, 4.263797532614251, 1.8600000000000012, 115.49289222307685,
3.7547625439030994, 3.735492122995273, 3.4698705823500116, 4.330296084109275, 1.8800000000000012, 115.48106260335702,
3.774539672246923, 3.7543397157937255, 3.5371028414941925, 4.397179449698061, 1.9000000000000012, 115.46999104115578,
3.7932458570503536, 3.772090166873066, 3.604715185811322, 4.46435479687467, 1.9200000000000013, 115.45612509418561,
3.8107810562308533, 3.7888395035286644, 3.6726585421295592, 4.5319191883775645, 1.9400000000000013, 115.44410180976745,
3.8271270861447375, 3.8043694463484155, 3.7409428754348015, 4.599744713523557, 1.9600000000000013, 115.4295469696192,
3.8421760401836353, 3.8187522042735536, 3.8094796668749273, 4.667909970817884, 1.9800000000000013, 115.41776202420499,
3.8560043379606337, 3.831789168199983, 3.8782908434883288, 4.736287952941104, 2.0000000000000013, 115.40402268654454,
3.868562473127035, 3.843561817977928, 3.947301625171001, 4.804927916333737, 2.0200000000000014, 115.39226293565373,
